订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,未收货数量,是否关单,异常原因,涂布大卷,MES大卷库存,订单类型,是否正常交付,未正常交付原因,未正常交付责任部门,关单日期,月份,计划备注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000003391,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300002,810,870,0,0,2026/3/28,2026/3/31,MIT93-7-150,0,⏳待排单,1900/1/0,2026/3/28,已完成,0,关单,0,MIT93-7-150(大),17782,备货订单,是,0,0,2026/3/29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000003392,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC*,2300257,2700,2691,0,0,2026/3/30,2026/3/31,NC90-7-150,0,📅已过期,2026-03-31,2026/3/30,已完成,0,关单,0,NTE90-7-150(大),32304,备货订单,是,0,0,2026/3/31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000003397,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360261,360,360,0,0,2026/4/5,2026/4/30,MATTE-S,0,⏳待排单,1900/1/0,2026/4/7,已完成,0,关单,0,NW90-8-157U9-MS(大),0,品牌白包备货,是,0,0,2026/4/8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000003398,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2300123,4995,4742,0,0,2026/4/5,2026/4/30,MQS87-8-157-MS,0,差43卷，没膜；📅已过期,2026-04-08,2026/4/7,关闭,0,关单,缺膜,NW90-8-157U9-MS(大),0,备货订单,是,0,0,2026/4/8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100001051,结算   DLV  PRC  CSER BCRQ GMPS MANC SETC,2360134,810,810,0,0,2026/4/6,2026/4/6,DA-200（白橙）,0,0,1900/1/0,2025/6/9,0,0,关单,0,NW90-9-150U3(大),0,品牌白包备货,是,0,0,2025/6/10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100003767,TECO CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360580,180,180,0,0,2026/5/29,2026/5/29,冰莓粉（宝马18m规格）,0,0,1900/1/0,2025/9/23,0,0,关单,0,冰莓粉LA-125-6(大),0,品牌白包备货,是,0,0,2025/9/24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006033,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360254,810,810,0,0,2026/1/1,2026/1/29,TPU-HPM10,0,没膜；📅已过期,2026-01-03,2026/1/3,已完成,0,关单,缺膜,MIT93-7-200(大),0,品牌白包备货,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006158,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100257,750,750,10019655,30,2026/1/1,2026/1/30,NC90-7-150,0,0,1900/1/0,2025/12/31,0,0,关单,0,NTE90-7-150(大),32304,销售订单,是,0,0,2026/1/1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006164,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360850,1620,1620,0,0,2026/1/1,2026/1/29,BK90-7-143/OEM,0,1月份备货；📅已过期,2026-01-05,2026/1/5,已完成,0,关单,0,BK90-7-143(大),31136,品牌白包备货,否,备货,无,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006180,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360261,810,810,0,0,2026/1/1,2026/1/29,MATTE-S,0,没膜；⏳待排单,1900/1/0,2026/1/9,已完成,0,关单,缺膜,NW90-8-157U9-MS(大),0,品牌白包备货,否,备货,无,2026/1/10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
