订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,逾期天数,未收货数量,是否关单,车间备注,异常原因,涂布大卷,订单类型,交付天数,是否正常交付,未正常交付原因,未正常交付责任人,未正常交付责任部门,关单日期,月份,订单类别,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,,,,,
2100001051,结算   DLV  PRC  CSER BCRQ GMPS MANC SETC,2360134,810,810,,0,2026/4/6,2026/4/6,DA-200（白橙）,,2025/6/10检查完关单,未找到,2025/6/9,未找到,,0,关单,,,,品牌白包备货,-301,是,,,,2025/6/10,4,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100003767,TECO CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360580,180,180,,0,2026/5/29,2026/5/29,冰莓粉（宝马18m规格）,,2025/9/25检查完关单,未找到,2025/9/23,未找到,,0,关单,,,冰莓粉LA-125-6(大),品牌白包备货,-248,是,,,,2025/9/24,5,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006033,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360254,810,810,,0,2026/1/1,2026/1/29,TPU-HPM10,,没膜,未找到,2026/1/3,未找到,,0,关单,没膜,缺膜,MIT93-7-200(大),品牌白包备货,2,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006164,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360850,1620,1620,,0,2026/1/1,2026/1/29,BK90-7-143(oem),,改成1月份备货,未找到,2026/1/5,未找到,,0,关单,1月份备货,,BK90-7-143(大),品牌白包备货,4,否,备货,无,无,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006158,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100257,750,750,10019655,30,2026/1/1,2026/1/30,NC90-7-150,,销售要求纸箱到了一起做，套袋等客户寄,未找到,2025/12/31,未找到,,0,关单,没膜,缺膜,NTE90-7-150(大),销售订单,-1,是,,,,2026/1/1,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006180,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360261,810,810,,0,2026/1/1,2026/1/29,MATTE-S,,没膜,未找到,2026/1/9,未找到,,0,关单,没膜,缺膜,NW90-8-157U9-MS(大),品牌白包备货,8,否,备货,无,无,2026/1/10,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006205,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360246,1620,1620,,0,2026/1/1,2026/1/29,TPU-EM5,,,未找到,2026/1/3,未找到,,0,关单,没膜,缺膜,MQS87-7-150(大),品牌白包备货,2,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006234,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360793,4050,4050,,0,2026/1/1,2026/1/29,WH90-9-150U3（旧标签）,,改成1月份备货,未找到,2026/1/3,未找到,,0,关单,没膜,缺膜,NW90-9-150U9(大),品牌白包备货,2,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006280,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360683,972,972,,0,2026/1/1,2026/1/29,AITO 优享系列 JKS-BA-02739,,缺膜,2026/1/2,2026/1/2,已完成,,0,关单,没膜,缺膜,MQS87-9-150(大),品牌白包备货,1,是,,,,2026/1/3,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006270,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100009,3300,3300,10019928,10,2026/1/1,2026/1/30,MQS87-7-130,,要求初始黄度小于0.4，没有蓝色堵头，堵头12/25刚下单，堵头12/29到货,未找到,2026/1/2,未找到,,0,关单,要求初始黄度小于0.4，没有蓝色堵头,缺辅材,MQS87-7-130(大),销售订单,1,是,,,,2026/1/3,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006269,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,9110396,3750,3750,10019928,50,2026/1/2,2026/1/6,NW90-7-150U9,,撕保护膜，没有蓝色堵头,未找到,2026/1/3,未找到,,0,关单,撕保护膜，没膜,缺膜,NW90-7-150U9(大),销售订单,1,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006284,结算   PCNF PRC  CSER BCRQ GMPS MANC PDLV*,9110396,4500,3510,10019990,10,2026/1/1,2026/1/29,NW90-7-150U9,,没纸箱，没膜，还差65卷，内返,未找到,2026/1/8,未找到,,0,关单,还差65卷，没膜，没封口贴,缺膜,NW90-7-150U9(大),销售订单,7,否,缺膜,俞桢桢,计划,2026/1/9,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006300,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300184,1620,1755,,0,2026/1/1,2026/1/30,MQS87-7-180,,改成1月份备货,2026/1/5,2026/1/5,已完成,,0,关单,0,,MQS87-7-180(大),备货订单,4,否,备货,无,无,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006286,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360393,1495,1500,,0,2026/1/1,2026/1/29,2025MX2新黑-MQS180,,,未找到,2026/1/2,未找到,,0,关单,没膜,缺膜,MQS87-7-180(大),品牌白包备货,1,是,,,,2026/1/3,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006293,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360404,2355,2355,,0,2026/1/1,2026/1/29,KCD K-150S/NC90-9-150,,改成1月份备货,未找到,2025/12/31,未找到,,0,关单,没膜,缺膜,NTE90-9-150(大),品牌白包备货,-1,是,,,,2026/1/1,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006285,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360850,3240,3240,,0,2026/1/1,2026/1/29,BK90-7-143(oem),,改成1月份备货,未找到,2026/1/4,未找到,,0,关单,1月份备货,,BK90-7-143(大),品牌白包备货,3,是,,,,2026/1/5,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006310,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300184,810,846,,0,2026/1/1,2026/1/30,MQS87-7-180,,改成1月份备货,未找到,2026/1/5,未找到,,0,关单,0,,MQS87-7-180(大),备货订单,4,否,备货,无,无,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006312,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300227,7500,7852,,0,2026/1/1,2026/1/30,NC90-9-150,,改成1月份备货,未找到,2026/1/4,未找到,,0,关单,,,NTE90-9-150(大),备货订单,3,是,,,,2026/1/5,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
